"","Station","Cons","day","bottom","time.start","time.end","duration","sst10","depth.ctd"
"1","3PN_1",40,"17-08-21",55,2021-08-17 18:03:31,2021-08-17 18:13:31,10,16.4360142857143,38.447
"2","3PN_10",36,"17-08-21",170,2021-08-17 12:14:37,2021-08-17 12:25:25,10.8,14.03064,39.361
"3","3PN_11",37,"17-08-21",216,2021-08-17 14:10:55,2021-08-17 14:22:19,11.4,13.912875,41.489
"4","3PN_12",38,"17-08-21",232,2021-08-17 16:00:13,2021-08-17 16:12:13,12,17.1631888888889,39.425
"5","3PN_13",41,"17-08-21",234,2021-08-17 20:28:13,2021-08-17 20:38:25,10.2,17.0529166666667,41.522
"6","3PN_14",55,"19-08-21",240,2021-08-19 10:10:13,2021-08-19 10:20:49,10.6,17.7457777777778,45.784
"7","3PN_15",54,"19-08-21",198,2021-08-19 06:05:55,2021-08-19 06:17:55,12,17.63612,46.542
"8","3PN_16",50,"18-08-21",155,2021-08-18 18:52:25,2021-08-18 19:03:55,11.5,17.6962785714286,50.764
"9","3PN_17",48,"18-08-21",269,2021-08-18 16:15:07,2021-08-18 16:25:43,10.6,17.5707111111111,45.092
"10","3PN_17",49,"18-08-21",269,2021-08-18 16:35:01,2021-08-18 16:46:25,11.4,17.548075,35.396
"11","3PN_18",62,"19-08-21",192,2021-08-19 23:56:43,2021-08-19 23:59:55,3.2,16.7284142857143,40.836
"12","3PN_18",62,"20-08-21",192,2021-08-20 00:00:01,2021-08-20 00:07:37,7.6,16.02825,42.813
"13","3PN_19",61,"19-08-21",253,2021-08-19 22:16:31,2021-08-19 22:28:07,11.6,15.82371875,38.584
"14","3PN_2",42,"17-08-21",57,2021-08-17 23:48:55,2021-08-17 23:57:55,9,15.7018,40.089
"15","3PN_20",60,"19-08-21",229,2021-08-19 20:40:49,2021-08-19 20:52:13,11.4,18.0906666666667,39.9
"16","3PN_21",56,"19-08-21",156,2021-08-19 12:09:37,2021-08-19 12:20:37,11,18.37608,46.482
"17","3PN_22",53,"19-08-21",178,2021-08-19 02:19:55,2021-08-19 02:32:01,12.1,18.40796,41.205
"18","3PN_23",51,"18-08-21",320,2021-08-18 21:06:25,2021-08-18 21:18:07,11.7,18.2751409090909,39.589
"19","3PN_24",59,"19-08-21",84,2021-08-19 18:56:07,2021-08-19 19:07:55,11.8,17.4033615384615,52.445
"20","3PN_25",57,"19-08-21",123,2021-08-19 14:02:37,2021-08-19 14:14:31,11.9,19.0149263157895,42.732
"21","3PN_26",52,"19-08-21",296,2021-08-19 00:01:43,2021-08-19 00:14:31,12.8,18.2524529411765,37.444
"22","3PN_27",58,"19-08-21",234,2021-08-19 16:03:25,2021-08-19 16:14:55,11.5,18.2304285714286,49.861
"23","3PN_3",43,"18-08-21",190,2021-08-18 02:35:01,2021-08-18 02:46:07,11.1,13.4262722222222,41.212
"24","3PN_4",44,"18-08-21",86,2021-08-18 04:41:49,2021-08-18 04:52:19,10.5,14.1969055555556,34.842
"25","3PN_5",45,"18-08-21",24,2021-08-18 06:31:13,2021-08-18 06:41:55,10.7,15.0155421052632,39.792
"26","3PN_6",46,"18-08-21",186,2021-08-18 11:23:13,2021-08-18 11:33:25,10.2,14.4050823529412,37.724
"27","3PN_7",47,"18-08-21",251,2021-08-18 13:19:25,2021-08-18 13:29:49,10.4,16.546835,35.846
"28","3PN_8",34,"17-08-21",35,2021-08-17 08:37:01,2021-08-17 08:49:31,12.5,12.6488473684211,46.096
"29","3PN_9",35,"17-08-21",128,2021-08-17 10:26:13,2021-08-17 10:37:37,11.4,12.42092,41.412
"30","4R_1",2,"14-08-21",NA,2021-08-14 08:09:07,2021-08-14 08:18:25,9.3,17.2740185185185,43.215
"31","4R_10",12,"15-08-21",43,2021-08-15 03:34:49,2021-08-15 03:46:25,11.6,17.812748,33.696
"32","4R_11",15,"15-08-21",77,2021-08-15 09:11:55,2021-08-15 09:23:55,12,17.9223857142857,46.342
"33","4R_12",14,"15-08-21",128,2021-08-15 06:40:07,2021-08-15 06:52:07,12,18.10634375,45.179
"34","4R_13",13,"15-08-21",165,2021-08-15 05:35:31,2021-08-15 05:48:13,12.7,17.7296941176471,42.101
"35","4R_14",16,"15-08-21",57,2021-08-15 11:58:37,2021-08-15 12:10:19,11.7,17.9763266666667,50.005
"36","4R_15",17,"15-08-21",51,2021-08-15 14:02:07,2021-08-15 14:14:55,12.8,17.6721555555556,46.446
"37","4R_16",21,"16-08-21",81,2021-08-16 02:14:43,2021-08-16 02:27:19,12.6,18.1108875,45.259
"38","4R_16",28,"16-08-21",97,2021-08-16 18:02:19,2021-08-16 18:14:13,11.9,18.5613764705882,48.419
"39","4R_17",20,"15-08-21",50,2021-08-15 23:28:01,2021-08-15 23:39:37,11.6,17.823075,31.668
"40","4R_18",19,"15-08-21",31,2021-08-15 21:30:37,2021-08-15 21:41:19,10.7,18.3169421052632,21.644
"41","4R_19",22,"16-08-21",71,2021-08-16 04:45:37,2021-08-16 04:58:19,12.7,18.123722,34.292
"42","4R_2",5,"14-08-21",89,2021-08-14 13:01:55,2021-08-14 13:13:19,11.4,17.56555,42.219
"43","4R_20",23,"16-08-21",35,2021-08-16 06:59:37,2021-08-16 07:10:13,10.6,18.08485,29.384
"44","4R_21",18,"15-08-21",32,2021-08-15 18:34:01,2021-08-15 18:44:49,10.8,18.4558904761905,21.589
